identifier	parent	style	hover style	offset x	offset y	width	height	alignment x	alignment y
button_title_tutorial	element_menu_title	style_menu_button	style_menu_button_hover	0	200	128	32	1	0
button_title_single	element_menu_title	style_menu_button	style_menu_button_hover	0	250	128	32	1	0
button_title_options	element_menu_title	style_menu_button	style_menu_button_hover	0	300	128	32	1	0
button_title_exit	element_menu_title	style_menu_button	style_menu_button_hover	0	350	128	32	1	0
button_singleplayer_delete	element_menu_singleplayer	style_menu_button	style_menu_button_hover	-140	650	128	32	1	0
button_singleplayer_play	element_menu_singleplayer	style_menu_button	style_menu_button_hover	0	650	128	32	1	0
button_singleplayer_back	element_menu_singleplayer	style_menu_button	style_menu_button_hover	140	650	128	32	1	0
button_singleplayer_slot0	element_menu_singleplayer	style_menu_box	style_menu_hover	-320	150	128	128	1	0
button_singleplayer_slot1	element_menu_singleplayer	style_menu_box	style_menu_hover	-160	150	128	128	1	0
button_singleplayer_slot2	element_menu_singleplayer	style_menu_box	style_menu_hover	0	150	128	128	1	0
button_singleplayer_slot3	element_menu_singleplayer	style_menu_box	style_menu_hover	160	150	128	128	1	0
button_singleplayer_slot4	element_menu_singleplayer	style_menu_box	style_menu_hover	320	150	128	128	1	0
button_singleplayer_slot5	element_menu_singleplayer	style_menu_box	style_menu_hover	-320	400	128	128	1	0
button_singleplayer_slot6	element_menu_singleplayer	style_menu_box	style_menu_hover	-160	400	128	128	1	0
button_singleplayer_slot7	element_menu_singleplayer	style_menu_box	style_menu_hover	0	400	128	128	1	0
button_singleplayer_slot8	element_menu_singleplayer	style_menu_box	style_menu_hover	160	400	128	128	1	0
button_singleplayer_slot9	element_menu_singleplayer	style_menu_box	style_menu_hover	320	400	128	128	1	0
button_new_create	element_menu_new	style_menu_button	style_menu_button_hover	-70	-25	128	32	1	2
button_new_cancel	element_menu_new	style_menu_button	style_menu_button_hover	80	-25	128	32	1	2
button_new_color0	element_menu_new		style_menu_select	60	200	64	64	0	0
button_new_color1	element_menu_new		style_menu_select	130	200	64	64	0	0
button_new_color2	element_menu_new		style_menu_select	200	200	64	64	0	0
button_new_color3	element_menu_new		style_menu_select	270	200	64	64	0	0
button_options_defaults	element_menu_options	style_menu_button	style_menu_button_hover	-140	650	128	32	1	0
button_options_save	element_menu_options	style_menu_button	style_menu_button_hover	0	650	128	32	1	0
button_options_cancel	element_menu_options	style_menu_button	style_menu_button_hover	140	650	128	32	1	0
button_options_input_up	element_menu_options	style_menu_box	style_menu_hover	-125	250	128	32	1	0
button_options_input_down	element_menu_options	style_menu_box	style_menu_hover	-125	300	128	32	1	0
button_options_input_left	element_menu_options	style_menu_box	style_menu_hover	-125	350	128	32	1	0
button_options_input_right	element_menu_options	style_menu_box	style_menu_hover	-125	400	128	32	1	0
button_options_input_fire	element_menu_options	style_menu_box	style_menu_hover	-125	450	128	32	1	0
button_options_input_aim	element_menu_options	style_menu_box	style_menu_hover	-125	500	128	32	1	0
button_options_input_use	element_menu_options	style_menu_box	style_menu_hover	225	250	128	32	1	0
button_options_input_inventory	element_menu_options	style_menu_box	style_menu_hover	225	300	128	32	1	0
button_options_input_reload	element_menu_options	style_menu_box	style_menu_hover	225	350	128	32	1	0
button_options_input_switch	element_menu_options	style_menu_box	style_menu_hover	225	400	128	32	1	0
button_options_input_medkit	element_menu_options	style_menu_box	style_menu_hover	225	450	128	32	1	0
button_ingame_resume	element_menu_ingame	style_menu_button	style_menu_button_hover	0	0	128	32	1	0
button_ingame_options	element_menu_ingame	style_menu_button	style_menu_button_hover	0	50	128	32	1	0
button_ingame_menu	element_menu_ingame	style_menu_button	style_menu_button_hover	0	100	128	32	1	0
button_editor_layer_base	element_editor_command	style_editor_layer1	style_editor_selected0	0	0	32	32	0	0
button_editor_layer_floor0	element_editor_command	style_editor_layer2	style_editor_selected0	34	0	32	32	0	0
button_editor_layer_floor1	element_editor_command	style_editor_layer3	style_editor_selected0	68	0	32	32	0	0
button_editor_layer_wall	element_editor_command	style_editor_wall	style_editor_selected0	102	0	32	32	0	0
button_editor_layer_fore	element_editor_command	style_editor_fore	style_editor_selected0	136	0	32	32	0	0
button_editor_mode_tiles	element_editor_command	style_editor_tiles	style_editor_selected0	184	0	32	32	0	0
button_editor_mode_block	element_editor_command	style_editor_block	style_editor_selected0	218	0	32	32	0	0
button_editor_mode_objects	element_editor_command	style_editor_objects	style_editor_selected0	252	0	32	32	0	0
button_editor_mode_props	element_editor_command	style_editor_props	style_editor_selected0	286	0	32	32	0	0
button_editor_deselect	element_editor_command	style_editor_deselect	style_editor_selected0	0	34	32	32	0	0
